Comunidades y Ciudades Autónomas;Tipo de dato;Rúbricas 2011;Periodo;Total
Nacional;Índice;Vivienda en alquiler;1994M08;""
Nacional;Índice;Vivienda en alquiler;1994M07;""
Nacional;Índice;Vivienda en alquiler;1994M06;""
Nacional;Índice;Vivienda en alquiler;1994M05;""
Nacional;Índice;Vivienda en alquiler;1994M04;""
Nacional;Índice;Vivienda en alquiler;1994M03;""
Nacional;Índice;Vivienda en alquiler;1994M02;""
Nacional;Índice;Vivienda en alquiler;1994M01;""
Nacional;Índice;Vivienda en alquiler;1993M12;""
Nacional;Índice;Vivienda en alquiler;1993M11;""
Nacional;Índice;Vivienda en alquiler;1993M10;""
Nacional;Índice;Vivienda en alquiler;1993M09;""
Nacional;Índice;Vivienda en alquiler;1993M08;""
Nacional;Índice;Vivienda en alquiler;1993M07;""
Nacional;Índice;Vivienda en alquiler;1993M06;""
Nacional;Índice;Vivienda en alquiler;1993M05;""
Nacional;Índice;Vivienda en alquiler;1993M04;""
Nacional;Índice;Vivienda en alquiler;1993M03;""
Nacional;Índice;Vivienda en alquiler;1993M02;""
Nacional;Índice;Vivienda en alquiler;1993M01;""
Nacional;Índice;Vivienda en alquiler;1992M12;""
Nacional;Índice;Vivienda en alquiler;1992M11;""
Nacional;Índice;Vivienda en alquiler;1992M10;""
Nacional;Índice;Vivienda en alquiler;1992M09;""
Nacional;Índice;Vivienda en alquiler;1992M08;""
Nacional;Índice;Vivienda en alquiler;1992M07;""
Nacional;Índice;Vivienda en alquiler;1992M06;""
Nacional;Índice;Vivienda en alquiler;1992M05;""
Nacional;Índice;Vivienda en alquiler;1992M04;""
Nacional;Índice;Vivienda en alquiler;1992M03;""
Nacional;Índice;Vivienda en alquiler;1992M02;""
Nacional;Índice;Vivienda en alquiler;1992M01;""
Nacional;Índice;Vivienda en alquiler;1991M12;""
Nacional;Índice;Vivienda en alquiler;1991M11;""
Nacional;Índice;Vivienda en alquiler;1991M10;""
Nacional;Índice;Vivienda en alquiler;1991M09;""
Nacional;Índice;Vivienda en alquiler;1991M08;""
Nacional;Índice;Vivienda en alquiler;1991M07;""
Nacional;Índice;Vivienda en alquiler;1991M06;""
Nacional;Índice;Vivienda en alquiler;1991M05;""
Nacional;Índice;Vivienda en alquiler;1991M04;""
Nacional;Índice;Vivienda en alquiler;1991M03;""
Nacional;Índice;Vivienda en alquiler;1991M02;""
Nacional;Índice;Vivienda en alquiler;1991M01;""
Nacional;Índice;Vivienda en alquiler;1990M12;""
Nacional;Índice;Vivienda en alquiler;1990M11;""
Nacional;Índice;Vivienda en alquiler;1990M10;""
Nacional;Índice;Vivienda en alquiler;1990M09;""
Nacional;Índice;Vivienda en alquiler;1990M08;""
Nacional;Índice;Vivienda en alquiler;1990M07;""
Nacional;Índice;Vivienda en alquiler;1990M06;""
Nacional;Índice;Vivienda en alquiler;1990M05;""
Nacional;Índice;Vivienda en alquiler;1990M04;""
Nacional;Índice;Vivienda en alquiler;1990M03;""
Nacional;Índice;Vivienda en alquiler;1990M02;""
Nacional;Índice;Vivienda en alquiler;1990M01;""
Nacional;Índice;Vivienda en alquiler;1989M12;""
Nacional;Índice;Vivienda en alquiler;1989M11;""
Nacional;Índice;Vivienda en alquiler;1989M10;""
Nacional;Índice;Vivienda en alquiler;1989M09;""
Nacional;Índice;Vivienda en alquiler;1989M08;""
Nacional;Índice;Vivienda en alquiler;1989M07;""
Nacional;Índice;Vivienda en alquiler;1989M06;""
Nacional;Índice;Vivienda en alquiler;1989M05;""
Nacional;Índice;Vivienda en alquiler;1989M04;""
Nacional;Índice;Vivienda en alquiler;1989M03;""
Nacional;Índice;Vivienda en alquiler;1989M02;""
Nacional;Índice;Vivienda en alquiler;1989M01;""
Nacional;Índice;Vivienda en alquiler;1988M12;""
Nacional;Índice;Vivienda en alquiler;1988M11;""
Nacional;Índice;Vivienda en alquiler;1988M10;""
Nacional;Índice;Vivienda en alquiler;1988M09;""
Nacional;Índice;Vivienda en alquiler;1988M08;""
Nacional;Índice;Vivienda en alquiler;1988M07;""
Nacional;Índice;Vivienda en alquiler;1988M06;""
Nacional;Índice;Vivienda en alquiler;1988M05;""
Nacional;Índice;Vivienda en alquiler;1988M04;""
Nacional;Índice;Vivienda en alquiler;1988M03;""
Nacional;Índice;Vivienda en alquiler;1988M02;""
Nacional;Índice;Vivienda en alquiler;1988M01;""
Nacional;Índice;Vivienda en alquiler;1987M12;""
Nacional;Índice;Vivienda en alquiler;1987M11;""
Nacional;Índice;Vivienda en alquiler;1987M10;""
Nacional;Índice;Vivienda en alquiler;1987M09;""
Nacional;Índice;Vivienda en alquiler;1987M08;""
Nacional;Índice;Vivienda en alquiler;1987M07;""
Nacional;Índice;Vivienda en alquiler;1987M06;""
Nacional;Índice;Vivienda en alquiler;1987M05;""
Nacional;Índice;Vivienda en alquiler;1987M04;""
Nacional;Índice;Vivienda en alquiler;1987M03;""
Nacional;Índice;Vivienda en alquiler;1987M02;""
Nacional;Índice;Vivienda en alquiler;1987M01;""
Nacional;Índice;Vivienda en alquiler;1986M12;""
Nacional;Índice;Vivienda en alquiler;1986M11;""
Nacional;Índice;Vivienda en alquiler;1986M10;""
Nacional;Índice;Vivienda en alquiler;1986M09;""
Nacional;Índice;Vivienda en alquiler;1986M08;""
Nacional;Índice;Vivienda en alquiler;1986M07;""
Nacional;Índice;Vivienda en alquiler;1986M06;""
Nacional;Índice;Vivienda en alquiler;1986M05;""
Nacional;Índice;Vivienda en alquiler;1986M04;""
Nacional;Índice;Vivienda en alquiler;1986M03;""
Nacional;Índice;Vivienda en alquiler;1986M02;""
Nacional;Índice;Vivienda en alquiler;1986M01;""
Nacional;Índice;Vivienda en alquiler;1985M12;""
Nacional;Índice;Vivienda en alquiler;1985M11;""
Nacional;Índice;Vivienda en alquiler;1985M10;""
Nacional;Índice;Vivienda en alquiler;1985M09;""
Nacional;Índice;Vivienda en alquiler;1985M08;""
Nacional;Índice;Vivienda en alquiler;1985M07;""
Nacional;Índice;Vivienda en alquiler;1985M06;""
Nacional;Índice;Vivienda en alquiler;1985M05;""
Nacional;Índice;Vivienda en alquiler;1985M04;""
Nacional;Índice;Vivienda en alquiler;1985M03;""
Nacional;Índice;Vivienda en alquiler;1985M02;""
Nacional;Índice;Vivienda en alquiler;1985M01;""
Nacional;Índice;Vivienda en alquiler;1984M12;""
Nacional;Índice;Vivienda en alquiler;1984M11;""
Nacional;Índice;Vivienda en alquiler;1984M10;""
Nacional;Índice;Vivienda en alquiler;1984M09;""
Nacional;Índice;Vivienda en alquiler;1984M08;""
Nacional;Índice;Vivienda en alquiler;1984M07;""
Nacional;Índice;Vivienda en alquiler;1984M06;""
Nacional;Índice;Vivienda en alquiler;1984M05;""
Nacional;Índice;Vivienda en alquiler;1984M04;""
Nacional;Índice;Vivienda en alquiler;1984M03;""
Nacional;Índice;Vivienda en alquiler;1984M02;""
Nacional;Índice;Vivienda en alquiler;1984M01;""
Nacional;Índice;Vivienda en alquiler;1983M12;""
Nacional;Índice;Vivienda en alquiler;1983M11;""
Nacional;Índice;Vivienda en alquiler;1983M10;""
Nacional;Índice;Vivienda en alquiler;1983M09;""
Nacional;Índice;Vivienda en alquiler;1983M08;""
Nacional;Índice;Vivienda en alquiler;1983M07;""
Nacional;Índice;Vivienda en alquiler;1983M06;""
Nacional;Índice;Vivienda en alquiler;1983M05;""
Nacional;Índice;Vivienda en alquiler;1983M04;""
Nacional;Índice;Vivienda en alquiler;1983M03;""
Nacional;Índice;Vivienda en alquiler;1983M02;""
Nacional;Índice;Vivienda en alquiler;1983M01;""
Nacional;Índice;Vivienda en alquiler;1982M12;""
Nacional;Índice;Vivienda en alquiler;1982M11;""
Nacional;Índice;Vivienda en alquiler;1982M10;""
Nacional;Índice;Vivienda en alquiler;1982M09;""
Nacional;Índice;Vivienda en alquiler;1982M08;""
Nacional;Índice;Vivienda en alquiler;1982M07;""
Nacional;Índice;Vivienda en alquiler;1982M06;""
Nacional;Índice;Vivienda en alquiler;1982M05;""
Nacional;Índice;Vivienda en alquiler;1982M04;""
Nacional;Índice;Vivienda en alquiler;1982M03;""
Nacional;Índice;Vivienda en alquiler;1982M02;""
Nacional;Índice;Vivienda en alquiler;1982M01;""
Nacional;Índice;Vivienda en alquiler;1981M12;""
Nacional;Índice;Vivienda en alquiler;1981M11;""
Nacional;Índice;Vivienda en alquiler;1981M10;""
Nacional;Índice;Vivienda en alquiler;1981M09;""
Nacional;Índice;Vivienda en alquiler;1981M08;""
Nacional;Índice;Vivienda en alquiler;1981M07;""
Nacional;Índice;Vivienda en alquiler;1981M06;""
Nacional;Índice;Vivienda en alquiler;1981M05;""
Nacional;Índice;Vivienda en alquiler;1981M04;""
Nacional;Índice;Vivienda en alquiler;1981M03;""
Nacional;Índice;Vivienda en alquiler;1981M02;""
Nacional;Índice;Vivienda en alquiler;1981M01;""
Nacional;Índice;Vivienda en alquiler;1980M12;""
Nacional;Índice;Vivienda en alquiler;1980M11;""
Nacional;Índice;Vivienda en alquiler;1980M10;""
Nacional;Índice;Vivienda en alquiler;1980M09;""
Nacional;Índice;Vivienda en alquiler;1980M08;""
Nacional;Índice;Vivienda en alquiler;1980M07;""
Nacional;Índice;Vivienda en alquiler;1980M06;""
Nacional;Índice;Vivienda en alquiler;1980M05;""
Nacional;Índice;Vivienda en alquiler;1980M04;""
Nacional;Índice;Vivienda en alquiler;1980M03;""
Nacional;Índice;Vivienda en alquiler;1980M02;""
Nacional;Índice;Vivienda en alquiler;1980M01;""
Nacional;Índice;Vivienda en alquiler;1979M12;""
Nacional;Índice;Vivienda en alquiler;1979M11;""
Nacional;Índice;Vivienda en alquiler;1979M10;""
Nacional;Índice;Vivienda en alquiler;1979M09;""
Nacional;Índice;Vivienda en alquiler;1979M08;""
Nacional;Índice;Vivienda en alquiler;1979M07;""
Nacional;Índice;Vivienda en alquiler;1979M06;""
Nacional;Índice;Vivienda en alquiler;1979M05;""
Nacional;Índice;Vivienda en alquiler;1979M04;""
Nacional;Índice;Vivienda en alquiler;1979M03;""
Nacional;Índice;Vivienda en alquiler;1979M02;""
Nacional;Índice;Vivienda en alquiler;1979M01;""
Nacional;Índice;Vivienda en alquiler;1978M12;""
Nacional;Índice;Vivienda en alquiler;1978M11;""
Nacional;Índice;Vivienda en alquiler;1978M10;""
Nacional;Índice;Vivienda en alquiler;1978M09;""
Nacional;Índice;Vivienda en alquiler;1978M08;""
Nacional;Índice;Vivienda en alquiler;1978M07;""
Nacional;Índice;Vivienda en alquiler;1978M06;""
Nacional;Índice;Vivienda en alquiler;1978M05;""
Nacional;Índice;Vivienda en alquiler;1978M04;""
Nacional;Índice;Vivienda en alquiler;1978M03;""
Nacional;Índice;Vivienda en alquiler;1978M02;""
Nacional;Índice;Vivienda en alquiler;1978M01;""
Nacional;Índice;Vivienda en alquiler;1977M12;""
Nacional;Índice;Vivienda en alquiler;1977M11;""
Nacional;Índice;Vivienda en alquiler;1977M10;""
Nacional;Índice;Vivienda en alquiler;1977M09;""
Nacional;Índice;Vivienda en alquiler;1977M08;""
Nacional;Índice;Vivienda en alquiler;1977M07;""
Nacional;Índice;Vivienda en alquiler;1977M06;""
Nacional;Índice;Vivienda en alquiler;1977M05;""
Nacional;Índice;Vivienda en alquiler;1977M04;""
Nacional;Índice;Vivienda en alquiler;1977M03;""
Nacional;Índice;Vivienda en alquiler;1977M02;""
Nacional;Índice;Vivienda en alquiler;1977M01;""
Nacional;Índice;Vivienda en alquiler;1976M12;""
Nacional;Índice;Vivienda en alquiler;1976M11;""
Nacional;Índice;Vivienda en alquiler;1976M10;""
Nacional;Índice;Vivienda en alquiler;1976M09;""
Nacional;Índice;Vivienda en alquiler;1976M08;""
Nacional;Índice;Vivienda en alquiler;1976M07;""
Nacional;Índice;Vivienda en alquiler;1976M06;""
Nacional;Índice;Vivienda en alquiler;1976M05;""
Nacional;Índice;Vivienda en alquiler;1976M04;""
Nacional;Índice;Vivienda en alquiler;1976M03;""
Nacional;Índice;Vivienda en alquiler;1976M02;""
Nacional;Índice;Vivienda en alquiler;1976M01;""
Nacional;Índice;Vivienda en alquiler;1975M12;""
Nacional;Índice;Vivienda en alquiler;1975M11;""
Nacional;Índice;Vivienda en alquiler;1975M10;""
Nacional;Índice;Vivienda en alquiler;1975M09;""
Nacional;Índice;Vivienda en alquiler;1975M08;""
Nacional;Índice;Vivienda en alquiler;1975M07;""
Nacional;Índice;Vivienda en alquiler;1975M06;""
Nacional;Índice;Vivienda en alquiler;1975M05;""
Nacional;Índice;Vivienda en alquiler;1975M04;""
Nacional;Índice;Vivienda en alquiler;1975M03;""
Nacional;Índice;Vivienda en alquiler;1975M02;""
Nacional;Índice;Vivienda en alquiler;1975M01;""
Nacional;Índice;Vivienda en alquiler;1974M12;""
Nacional;Índice;Vivienda en alquiler;1974M11;""
Nacional;Índice;Vivienda en alquiler;1974M10;""
Nacional;Índice;Vivienda en alquiler;1974M09;""
Nacional;Índice;Vivienda en alquiler;1974M08;""
Nacional;Índice;Vivienda en alquiler;1974M07;""
Nacional;Índice;Vivienda en alquiler;1974M06;""
Nacional;Índice;Vivienda en alquiler;1974M05;""
Nacional;Índice;Vivienda en alquiler;1974M04;""
Nacional;Índice;Vivienda en alquiler;1974M03;""
Nacional;Índice;Vivienda en alquiler;1974M02;""
Nacional;Índice;Vivienda en alquiler;1974M01;""
Nacional;Índice;Vivienda en alquiler;1973M12;""
Nacional;Índice;Vivienda en alquiler;1973M11;""
Nacional;Índice;Vivienda en alquiler;1973M10;""
Nacional;Índice;Vivienda en alquiler;1973M09;""
Nacional;Índice;Vivienda en alquiler;1973M08;""
Nacional;Índice;Vivienda en alquiler;1973M07;""
Nacional;Índice;Vivienda en alquiler;1973M06;""
Nacional;Índice;Vivienda en alquiler;1973M05;""
Nacional;Índice;Vivienda en alquiler;1973M04;""
Nacional;Índice;Vivienda en alquiler;1973M03;""
Nacional;Índice;Vivienda en alquiler;1973M02;""
Nacional;Índice;Vivienda en alquiler;1973M01;""
Nacional;Índice;Vivienda en alquiler;1972M12;""
Nacional;Índice;Vivienda en alquiler;1972M11;""
Nacional;Índice;Vivienda en alquiler;1972M10;""
Nacional;Índice;Vivienda en alquiler;1972M09;""
Nacional;Índice;Vivienda en alquiler;1972M08;""
Nacional;Índice;Vivienda en alquiler;1972M07;""
Nacional;Índice;Vivienda en alquiler;1972M06;""
Nacional;Índice;Vivienda en alquiler;1972M05;""
Nacional;Índice;Vivienda en alquiler;1972M04;""
Nacional;Índice;Vivienda en alquiler;1972M03;""
Nacional;Índice;Vivienda en alquiler;1972M02;""
Nacional;Índice;Vivienda en alquiler;1972M01;""
Nacional;Índice;Vivienda en alquiler;1971M12;""
Nacional;Índice;Vivienda en alquiler;1971M11;""
Nacional;Índice;Vivienda en alquiler;1971M10;""
Nacional;Índice;Vivienda en alquiler;1971M09;""
Nacional;Índice;Vivienda en alquiler;1971M08;""
Nacional;Índice;Vivienda en alquiler;1971M07;""
Nacional;Índice;Vivienda en alquiler;1971M06;""
Nacional;Índice;Vivienda en alquiler;1971M05;""
Nacional;Índice;Vivienda en alquiler;1971M04;""
Nacional;Índice;Vivienda en alquiler;1971M03;""
Nacional;Índice;Vivienda en alquiler;1971M02;""
Nacional;Índice;Vivienda en alquiler;1971M01;""
Nacional;Índice;Vivienda en alquiler;1970M12;""
Nacional;Índice;Vivienda en alquiler;1970M11;""
Nacional;Índice;Vivienda en alquiler;1970M10;""
Nacional;Índice;Vivienda en alquiler;1970M09;""
Nacional;Índice;Vivienda en alquiler;1970M08;""
Nacional;Índice;Vivienda en alquiler;1970M07;""
Nacional;Índice;Vivienda en alquiler;1970M06;""
Nacional;Índice;Vivienda en alquiler;1970M05;""
Nacional;Índice;Vivienda en alquiler;1970M04;""
Nacional;Índice;Vivienda en alquiler;1970M03;""
Nacional;Índice;Vivienda en alquiler;1970M02;""
Nacional;Índice;Vivienda en alquiler;1970M01;""
Nacional;Índice;Vivienda en alquiler;1969M12;""
Nacional;Índice;Vivienda en alquiler;1969M11;""
Nacional;Índice;Vivienda en alquiler;1969M10;""
Nacional;Índice;Vivienda en alquiler;1969M09;""
Nacional;Índice;Vivienda en alquiler;1969M08;""
Nacional;Índice;Vivienda en alquiler;1969M07;""
Nacional;Índice;Vivienda en alquiler;1969M06;""
Nacional;Índice;Vivienda en alquiler;1969M05;""
Nacional;Índice;Vivienda en alquiler;1969M04;""
Nacional;Índice;Vivienda en alquiler;1969M03;""
Nacional;Índice;Vivienda en alquiler;1969M02;""
Nacional;Índice;Vivienda en alquiler;1969M01;""
Nacional;Índice;Vivienda en alquiler;1968M12;""
Nacional;Índice;Vivienda en alquiler;1968M11;""
Nacional;Índice;Vivienda en alquiler;1968M10;""
Nacional;Índice;Vivienda en alquiler;1968M09;""
Nacional;Índice;Vivienda en alquiler;1968M08;""
Nacional;Índice;Vivienda en alquiler;1968M07;""
Nacional;Índice;Vivienda en alquiler;1968M06;""
Nacional;Índice;Vivienda en alquiler;1968M05;""
Nacional;Índice;Vivienda en alquiler;1968M04;""
Nacional;Índice;Vivienda en alquiler;1968M03;""
Nacional;Índice;Vivienda en alquiler;1968M02;""
Nacional;Índice;Vivienda en alquiler;1968M01;""
Nacional;Índice;Vivienda en alquiler;1967M12;""
Nacional;Índice;Vivienda en alquiler;1967M11;""
Nacional;Índice;Vivienda en alquiler;1967M10;""
Nacional;Índice;Vivienda en alquiler;1967M09;""
Nacional;Índice;Vivienda en alquiler;1967M08;""
Nacional;Índice;Vivienda en alquiler;1967M07;""
Nacional;Índice;Vivienda en alquiler;1967M06;""
Nacional;Índice;Vivienda en alquiler;1967M05;""
Nacional;Índice;Vivienda en alquiler;1967M04;""
Nacional;Índice;Vivienda en alquiler;1967M03;""
Nacional;Índice;Vivienda en alquiler;1967M02;""
Nacional;Índice;Vivienda en alquiler;1967M01;""
Nacional;Índice;Vivienda en alquiler;1966M12;""
Nacional;Índice;Vivienda en alquiler;1966M11;""
Nacional;Índice;Vivienda en alquiler;1966M10;""
Nacional;Índice;Vivienda en alquiler;1966M09;""
Nacional;Índice;Vivienda en alquiler;1966M08;""
Nacional;Índice;Vivienda en alquiler;1966M07;""
Nacional;Índice;Vivienda en alquiler;1966M06;""
Nacional;Índice;Vivienda en alquiler;1966M05;""
Nacional;Índice;Vivienda en alquiler;1966M04;""
Nacional;Índice;Vivienda en alquiler;1966M03;""
Nacional;Índice;Vivienda en alquiler;1966M02;""
Nacional;Índice;Vivienda en alquiler;1966M01;""
Nacional;Índice;Vivienda en alquiler;1965M12;""
Nacional;Índice;Vivienda en alquiler;1965M11;""
Nacional;Índice;Vivienda en alquiler;1965M10;""
Nacional;Índice;Vivienda en alquiler;1965M09;""
Nacional;Índice;Vivienda en alquiler;1965M08;""
Nacional;Índice;Vivienda en alquiler;1965M07;""
Nacional;Índice;Vivienda en alquiler;1965M06;""
Nacional;Índice;Vivienda en alquiler;1965M05;""
Nacional;Índice;Vivienda en alquiler;1965M04;""
Nacional;Índice;Vivienda en alquiler;1965M03;""
Nacional;Índice;Vivienda en alquiler;1965M02;""
Nacional;Índice;Vivienda en alquiler;1965M01;""
Nacional;Índice;Vivienda en alquiler;1964M12;""
Nacional;Índice;Vivienda en alquiler;1964M11;""
Nacional;Índice;Vivienda en alquiler;1964M10;""
Nacional;Índice;Vivienda en alquiler;1964M09;""
Nacional;Índice;Vivienda en alquiler;1964M08;""
Nacional;Índice;Vivienda en alquiler;1964M07;""
Nacional;Índice;Vivienda en alquiler;1964M06;""
Nacional;Índice;Vivienda en alquiler;1964M05;""
Nacional;Índice;Vivienda en alquiler;1964M04;""
Nacional;Índice;Vivienda en alquiler;1964M03;""
Nacional;Índice;Vivienda en alquiler;1964M02;""
Nacional;Índice;Vivienda en alquiler;1964M01;""
Nacional;Índice;Vivienda en alquiler;1963M12;""
Nacional;Índice;Vivienda en alquiler;1963M11;""
Nacional;Índice;Vivienda en alquiler;1963M10;""
Nacional;Índice;Vivienda en alquiler;1963M09;""
Nacional;Índice;Vivienda en alquiler;1963M08;""
Nacional;Índice;Vivienda en alquiler;1963M07;""
Nacional;Índice;Vivienda en alquiler;1963M06;""
Nacional;Índice;Vivienda en alquiler;1963M05;""
Nacional;Índice;Vivienda en alquiler;1963M04;""
Nacional;Índice;Vivienda en alquiler;1963M03;""
Nacional;Índice;Vivienda en alquiler;1963M02;""
Nacional;Índice;Vivienda en alquiler;1963M01;""
Nacional;Índice;Vivienda en alquiler;1962M12;""
Nacional;Índice;Vivienda en alquiler;1962M11;""
Nacional;Índice;Vivienda en alquiler;1962M10;""
Nacional;Índice;Vivienda en alquiler;1962M09;""
Nacional;Índice;Vivienda en alquiler;1962M08;""
Nacional;Índice;Vivienda en alquiler;1962M07;""
Nacional;Índice;Vivienda en alquiler;1962M06;""
Nacional;Índice;Vivienda en alquiler;1962M05;""
Nacional;Índice;Vivienda en alquiler;1962M04;""
Nacional;Índice;Vivienda en alquiler;1962M03;""
Nacional;Índice;Vivienda en alquiler;1962M02;""
Nacional;Índice;Vivienda en alquiler;1962M01;""
Nacional;Índice;Vivienda en alquiler;1961M12;""
Nacional;Índice;Vivienda en alquiler;1961M11;""
Nacional;Índice;Vivienda en alquiler;1961M10;""
Nacional;Índice;Vivienda en alquiler;1961M09;""
Nacional;Índice;Vivienda en alquiler;1961M08;""
Nacional;Índice;Vivienda en alquiler;1961M07;""
Nacional;Índice;Vivienda en alquiler;1961M06;""
Nacional;Índice;Vivienda en alquiler;1961M05;""
Nacional;Índice;Vivienda en alquiler;1961M04;""
Nacional;Índice;Vivienda en alquiler;1961M03;""
Nacional;Índice;Vivienda en alquiler;1961M02;""
Nacional;Índice;Vivienda en alquiler;1961M01;""
